Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2023-05-26;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-27;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-28;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-29;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-30;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-05-31;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2023-06-01;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-02;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-03;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-04;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-05;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-06;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-07;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-08;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-09;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-10;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2023-06-11;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-12;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-13;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-14;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-15;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-16;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-17;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-18;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-19;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-20;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2023-06-21;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-22;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-23;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-24;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-25;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-26;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-27;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-28;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-29;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-06-30;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2023-07-01;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-02;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-03;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-04;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-05;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-06;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-07;0.2;1369;16.5;22.4;28.1;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-08;0.2;1369;19.0;22.2;27.5;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-09;0.2;1369;19.0;22.4;27.8;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-10;0.2;1369;18.2;22.4;27.9;2.31
(55.23416244032644,-21.062228897606758,131);2023-07-11;0.3;1337;19.2;22.1;28.2;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-12;0.3;1337;18.5;21.8;25.9;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-13;0.3;1337;19.0;22.1;27.3;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-14;0.3;1337;17.9;20.2;23.2;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-15;0.3;1337;19.0;22.2;27.9;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-16;0.3;1337;19.6;22.9;27.8;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-17;0.3;1337;19.3;22.7;27.6;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-18;0.3;1337;19.2;22.1;25.4;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-19;0.3;1337;18.9;21.9;26.8;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-20;0.3;1337;19.2;23.0;27.5;2.26
(55.23416244032644,-21.062228897606758,131);2023-07-21;0.3;1429;19.9;22.8;27.5;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-22;0.3;1429;19.2;22.1;26.8;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-23;0.3;1429;18.4;21.9;26.4;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-24;0.3;1429;18.9;22.5;27.7;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-25;0.3;1429;18.2;22.0;26.9;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-26;0.3;1429;18.5;21.9;28.2;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-27;0.3;1429;17.2;20.5;24.4;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-28;0.3;1429;16.0;20.2;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-29;0.3;1429;16.3;20.4;25.3;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-30;0.3;1429;17.0;20.7;25.6;2.46
(55.23416244032644,-21.062228897606758,131);2023-07-31;0.3;1429;16.9;21.0;26.0;2.46
(55.23416244032644,-21.062228897606758,131);2023-08-01;0.1;1480;18.5;22.5;26.7;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-02;0.1;1480;19.6;22.6;28.7;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-03;0.1;1480;19.7;22.8;29.0;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-04;0.1;1480;18.8;21.9;27.5;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-05;0.1;1480;19.6;22.2;27.2;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-06;0.1;1480;18.6;22.1;26.9;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-07;0.1;1480;17.9;21.6;26.9;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-08;0.1;1480;17.8;21.8;27.5;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-09;0.1;1480;17.6;21.6;27.5;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-10;0.1;1480;18.4;21.3;25.3;2.57
(55.23416244032644,-21.062228897606758,131);2023-08-11;0.6;1592;17.6;21.5;27.4;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-12;0.6;1592;20.3;23.1;28.0;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-13;0.6;1592;20.3;23.0;27.0;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-14;0.6;1592;20.0;22.7;26.5;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-15;0.6;1592;19.2;22.4;25.8;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-16;0.6;1592;18.8;22.5;28.6;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-17;0.6;1592;18.7;21.9;26.7;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-18;0.6;1592;19.0;22.1;27.1;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-19;0.6;1592;18.1;22.5;27.9;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-20;0.6;1592;18.6;21.9;27.1;2.81
(55.23416244032644,-21.062228897606758,131);2023-08-21;0.3;1711;17.7;21.7;26.1;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-22;0.3;1711;18.7;22.6;28.6;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-23;0.3;1711;19.8;22.6;27.3;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-24;0.3;1711;18.7;22.1;26.5;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-25;0.3;1711;17.8;22.3;27.2;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-26;0.3;1711;19.7;23.3;28.8;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-27;0.3;1711;19.5;22.9;27.5;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-28;0.3;1711;19.6;22.7;26.5;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-29;0.3;1711;19.4;22.0;25.6;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-30;0.3;1711;19.2;21.7;25.4;3.05
(55.23416244032644,-21.062228897606758,131);2023-08-31;0.3;1711;17.3;21.8;28.0;3.05
(55.23416244032644,-21.062228897606758,131);2023-09-01;0.1;1865;18.4;21.9;26.9;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-02;0.1;1865;19.0;23.1;28.4;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-03;0.1;1865;19.8;23.5;29.7;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-04;0.1;1865;18.8;22.7;26.9;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-05;0.1;1865;19.3;22.7;28.2;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-06;0.1;1865;18.1;21.6;25.9;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-07;0.1;1865;17.8;22.2;27.5;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-08;0.1;1865;19.4;23.3;28.5;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-09;0.1;1865;18.1;22.4;27.5;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-10;0.1;1865;19.0;23.0;28.4;3.36
(55.23416244032644,-21.062228897606758,131);2023-09-11;0.3;1844;19.0;23.0;29.0;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-12;0.3;1844;21.5;23.4;24.1;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-13;0.3;1844;20.1;23.5;28.8;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-14;0.3;1844;19.1;22.9;28.8;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-15;0.3;1844;19.0;22.1;28.6;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-16;0.3;1844;18.2;22.8;28.6;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-17;0.3;1844;19.0;23.5;29.3;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-18;0.3;1844;20.5;24.1;29.2;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-19;0.3;1844;20.4;24.0;28.7;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-20;0.3;1844;19.6;23.5;29.0;3.41
(55.23416244032644,-21.062228897606758,131);2023-09-21;0.3;1886;20.2;23.9;28.1;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-22;0.3;1886;20.3;24.1;28.8;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-23;0.3;1886;20.1;23.9;29.4;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-24;0.3;1886;20.1;23.6;28.4;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-25;0.3;1886;19.2;22.6;28.1;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-26;0.3;1886;18.6;22.9;29.3;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-27;0.3;1886;18.9;23.1;28.5;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-28;0.3;1886;19.3;22.9;27.6;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-29;0.3;1886;19.2;22.5;28.4;3.57
(55.23416244032644,-21.062228897606758,131);2023-09-30;0.3;1886;19.3;24.0;29.0;3.57
(55.23416244032644,-21.062228897606758,131);2023-10-01;0.1;1972;19.0;24.1;32.1;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-02;0.1;1972;19.2;22.5;27.1;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-03;0.1;1972;20.0;23.2;27.1;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-04;0.1;1972;20.1;23.2;27.5;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-05;0.1;1972;18.6;22.9;29.8;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-06;0.1;1972;18.6;22.4;26.8;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-07;0.1;1972;19.4;22.9;26.2;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-08;0.1;1972;18.6;22.6;27.7;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-09;0.1;1972;18.8;23.1;29.0;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-10;0.1;1972;19.3;23.4;29.3;3.81
(55.23416244032644,-21.062228897606758,131);2023-10-11;0.2;1966;20.3;21.7;23.3;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-12;0.2;1966;19.4;23.8;29.8;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-13;0.2;1966;20.3;23.5;29.8;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-14;0.2;1966;20.5;23.2;27.6;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-15;0.2;1966;19.0;24.3;30.0;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-16;0.2;1966;21.2;25.1;30.2;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-17;0.2;1966;21.2;25.2;30.5;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-18;0.2;1966;21.7;24.7;30.3;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-19;0.2;1966;21.6;24.1;27.9;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-20;0.2;1966;21.8;25.5;30.7;3.89
(55.23416244032644,-21.062228897606758,131);2023-10-21;0.6;2028;21.7;22.8;23.8;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-22;0.6;2028;20.7;24.1;29.2;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-23;0.6;2028;19.5;25.3;32.3;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-24;0.6;2028;22.3;26.7;32.3;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-25;0.6;2028;23.8;27.1;32.1;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-26;0.6;2028;22.6;26.2;31.8;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-27;0.6;2028;22.0;26.3;32.3;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-28;0.6;2028;22.3;25.1;31.0;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-29;0.6;2028;21.1;25.5;31.3;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-30;0.6;2028;21.9;25.7;33.0;4.05
(55.23416244032644,-21.062228897606758,131);2023-10-31;0.6;2028;21.1;25.3;31.7;4.05
(55.23416244032644,-21.062228897606758,131);2023-11-01;1.7;2057;21.8;25.9;31.5;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-02;1.7;2057;22.3;26.7;33.8;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-03;1.7;2057;21.7;23.8;28.9;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-04;1.7;2057;21.9;23.4;26.5;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-05;1.7;2057;21.7;24.6;28.6;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-06;1.7;2057;22.0;25.1;30.3;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-07;1.7;2057;21.3;24.1;28.7;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-08;0.6;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-09;0.2;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-10;28.2;2057;19.2;24.3;29.4;4.15
(55.23416244032644,-21.062228897606758,131);2023-11-11;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-12;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-13;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-14;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-15;0.5;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-16;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-17;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-18;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-19;0.0;2064;20.1;25.0;30.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-20;0.0;2064;18.8;23.9;29.0;4.22
(55.23416244032644,-21.062228897606758,131);2023-11-21;0.1;2082;21.5;25.1;30.0;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-22;12.8;2082;22.6;23.3;23.9;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-23;0.1;2082;21.9;25.1;29.2;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-24;0.1;2082;22.0;25.5;32.0;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-25;0.1;2082;21.2;25.3;30.6;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-26;0.1;2082;20.4;25.0;31.2;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-27;0.1;2082;20.7;24.9;29.2;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-28;0.1;2082;21.2;24.9;28.8;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-29;0.1;2082;20.6;25.0;30.5;4.32
(55.23416244032644,-21.062228897606758,131);2023-11-30;0.1;2082;22.3;26.4;32.0;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-01;0.1;2050;22.6;26.3;31.6;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-02;1.0;2050;22.7;24.3;27.2;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-03;1.0;2050;21.8;24.1;27.1;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-04;0.1;2050;19.6;24.0;28.2;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-05;0.1;2050;20.4;24.2;28.9;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-06;0.1;2050;20.7;25.1;30.6;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-07;0.1;2050;23.8;25.6;28.1;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-08;0.1;2050;22.7;26.3;30.3;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-09;0.1;2050;23.6;26.9;31.4;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-10;0.1;2050;23.8;27.2;33.6;4.32
(55.23416244032644,-21.062228897606758,131);2023-12-11;0.3;2117;22.6;26.4;31.6;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-12;0.3;2117;21.9;25.8;31.4;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-13;0.3;2117;20.7;26.1;33.0;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-14;13.9;2117;22.8;25.6;30.9;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-15;0.3;2117;22.0;26.5;32.4;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-16;0.3;2117;22.7;25.8;30.6;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-17;0.3;2117;21.3;26.1;31.8;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-18;0.3;2117;22.1;27.1;33.2;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-19;0.3;2117;23.6;27.5;33.8;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-20;2.5;2117;23.8;26.8;33.4;4.52
(55.23416244032644,-21.062228897606758,131);2023-12-21;0.2;2108;23.4;27.8;33.6;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-22;0.2;2108;23.7;27.7;32.4;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-23;0.2;2108;23.3;27.1;33.9;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-24;4.7;2108;22.4;26.3;33.6;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-25;0.2;2108;22.3;25.9;30.0;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-26;0.2;2108;20.9;25.2;29.4;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-27;0.2;2108;20.6;25.6;31.3;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-28;0.2;2108;21.0;25.8;30.9;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-29;0.2;2108;22.9;26.7;32.0;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-30;0.2;2108;25.3;27.9;32.8;4.47
(55.23416244032644,-21.062228897606758,131);2023-12-31;0.2;2108;23.8;27.9;32.0;4.47
(55.23416244032644,-21.062228897606758,131);2024-01-01;8.2;1929;24.0;28.3;34.1;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-02;5.1;1929;22.5;25.6;29.7;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-03;5.7;1929;22.6;27.0;31.3;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-04;1.0;1929;25.6;28.6;34.4;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-05;0.5;1929;24.3;27.9;31.9;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-06;0.5;1929;24.9;27.5;30.7;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-07;0.5;1929;24.4;27.9;33.4;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-08;0.5;1929;24.5;28.4;32.2;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-09;0.5;1929;23.2;27.1;32.0;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-10;0.5;1929;23.4;27.0;31.4;4.14
(55.23416244032644,-21.062228897606758,131);2024-01-11;0.3;2037;24.4;28.4;32.0;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-12;0.3;2037;22.8;27.6;33.0;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-13;2.6;2037;24.8;27.6;32.2;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-14;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-15;17.5;2037;23.4;25.2;28.0;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-16;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-17;0.3;2037;24.1;26.5;30.1;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-18;3.4;2037;22.4;27.1;31.7;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-19;0.3;2037;23.0;26.4;31.1;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-20;0.3;2037;23.2;26.7;30.5;4.36
(55.23416244032644,-21.062228897606758,131);2024-01-21;0.4;2013;23.3;26.7;30.3;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-22;0.4;2013;24.2;27.2;31.6;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-23;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-24;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-25;1.3;2013;23.2;25.2;26.5;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-26;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-27;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-28;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-29;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-30;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-01-31;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2024-02-01;2.2;1985;23.0;26.1;30.4;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-02;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-03;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-04;0.4;1985;20.1;24.6;30.3;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-05;0.4;1985;19.2;24.3;30.0;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-06;0.4;1985;19.8;24.8;30.8;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-07;0.4;1985;21.3;25.5;29.5;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-08;0.4;1985;23.2;26.8;32.2;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-09;1.8;1985;23.5;26.7;31.9;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-10;1.8;1985;23.5;25.5;28.4;4.25
(55.23416244032644,-21.062228897606758,131);2024-02-11;0.4;1962;22.0;27.0;32.7;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-12;0.4;1962;23.4;27.7;33.1;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-13;2.2;1962;24.0;27.2;32.0;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-14;0.4;1962;24.0;27.4;32.3;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-15;0.4;1962;23.8;27.4;32.4;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-16;0.4;1962;24.2;27.3;33.0;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-17;0.4;1962;24.6;27.4;32.0;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-18;0.4;1962;23.6;27.7;33.4;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-19;0.4;1962;22.1;25.8;31.8;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-20;0.4;1962;21.8;25.8;30.9;4.17
(55.23416244032644,-21.062228897606758,131);2024-02-21;0.4;1924;23.1;26.6;32.2;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-22;0.8;1924;22.4;26.1;32.6;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-23;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-24;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-25;3.7;1924;22.4;27.0;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-26;17.6;1924;24.4;26.3;30.1;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-27;0.4;1924;23.2;26.8;31.6;4.06
(55.23416244032644,-21.062228897606758,131);2024-02-28;0.4;1924;21.7;25.7;31.1;4.06
